Hadley_Gleason69@hotmail.com,2022-10-07T11:08:16.417Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Hadley_Gleason69@hotmail.com,2022-11-06T11:08:16.417Z,7000,Bank,subscription item #1 (monthly),South America,
Hadley_Gleason69@hotmail.com,2022-12-06T11:08:16.417Z,7000,POS,subscription item #1 (monthly),Asia,
Hadley_Gleason69@hotmail.com,2023-01-05T11:08:16.417Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Hadley_Gleason69@hotmail.com,2023-02-04T11:08:16.417Z,7000,Bank,subscription item #1 (monthly),Asia,
Hadley_Gleason69@hotmail.com,2023-03-06T11:08:16.417Z,7000,Card,subscription item #1 (monthly),North America,
Hadley_Gleason69@hotmail.com,2023-04-05T11:08:16.417Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Hadley_Gleason69@hotmail.com,2023-12-11T16:05:14.251Z,40000,USSD,physical goods,North America,Failed
Hadley_Gleason69@hotmail.com,2023-02-16T06:22:21.306Z,6000,USSD,service,South America,Success
Hadley_Gleason69@hotmail.com,2024-01-30T06:35:34.772Z,5000,POS,item #1 from storefront,North America,Success
Hadley_Gleason69@hotmail.com,2024-10-23T12:16:46.255Z,40000,Direct Debit,item #2 from storefront,Europe,Failed
Hadley_Gleason69@hotmail.com,2023-11-30T20:24:45.252Z,6000,Card,service,Asia,Abandoned
Hadley_Gleason69@hotmail.com,2023-10-24T13:12:59.215Z,40000,Direct Debit,item #2 from storefront,Europe,Abandoned
Hadley_Gleason69@hotmail.com,2022-06-21T23:50:27.451Z,3000,Card,item #3 from storefront,Asia,Queued
Hadley_Gleason69@hotmail.com,2024-05-18T21:36:01.990Z,40000,Direct Debit,item #2 from storefront,North America,Reversed
Hadley_Gleason69@hotmail.com,2023-08-03T23:07:49.244Z,40000,Bank,physical goods,North America,Failed
Gustave.Mante1@yahoo.com,2023-03-27T15:27:07.544Z,30000,POS,subscription item #2 (monthly),North America,
Gustave.Mante1@yahoo.com,2023-04-26T15:27:07.544Z,30000,Bank,subscription item #2 (monthly),Europe,
Gustave.Mante1@yahoo.com,2023-05-26T15:27:07.544Z,30000,USSD,subscription item #2 (monthly),South America,
Gustave.Mante1@yahoo.com,2023-06-25T15:27:07.544Z,30000,USSD,subscription item #2 (monthly),South America,
Gustave.Mante1@yahoo.com,2023-07-25T15:27:07.544Z,30000,Card,subscription item #2 (monthly),South America,
Gustave.Mante1@yahoo.com,2023-08-24T15:27:07.544Z,30000,Card,subscription item #2 (monthly),Asia,
Gustave.Mante1@yahoo.com,2023-09-23T15:27:07.544Z,30000,Bank,subscription item #2 (monthly),South America,
Gustave.Mante1@yahoo.com,2023-10-23T15:27:07.544Z,30000,USSD,subscription item #2 (monthly),North America,
Gustave.Mante1@yahoo.com,2023-11-22T15:27:07.544Z,30000,USSD,subscription item #2 (monthly),South America,
Gustave.Mante1@yahoo.com,2023-12-22T15:27:07.544Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Gustave.Mante1@yahoo.com,2024-01-21T15:27:07.544Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Gustave.Mante1@yahoo.com,2024-02-20T15:27:07.544Z,30000,USSD,subscription item #2 (monthly),Europe,
Gustave.Mante1@yahoo.com,2024-04-06T02:01:25.486Z,3000,POS,item #3 from storefront,Asia,Failed
Gustave.Mante1@yahoo.com,2023-11-24T19:07:26.375Z,3000,USSD,item #3 from storefront,Europe,Reversed
Gustave.Mante1@yahoo.com,2023-10-24T21:27:46.065Z,6000,Direct Debit,service,North America,Reversed
Gustave.Mante1@yahoo.com,2024-11-01T04:26:15.444Z,5000,POS,item #1 from storefront,Europe,Abandoned
Gustave.Mante1@yahoo.com,2024-03-27T14:14:31.898Z,5000,Bank,item #1 from storefront,South America,Failed
Juana70@yahoo.com,2022-11-19T09:41:31.682Z,5000,Card,item #1 from storefront,Europe,Success
Juana70@yahoo.com,2022-06-11T06:53:23.470Z,40000,Bank,item #2 from storefront,Asia,Success
Juana70@yahoo.com,2023-03-19T22:05:28.960Z,5000,Direct Debit,item #1 from storefront,Europe,Success
Juana70@yahoo.com,2022-02-25T07:47:48.338Z,40000,USSD,item #2 from storefront,Europe,Failed
Juana70@yahoo.com,2024-05-07T19:44:40.696Z,3000,Direct Debit,item #3 from storefront,South America,Queued
Juana70@yahoo.com,2023-12-03T12:16:39.433Z,3000,POS,item #3 from storefront,North America,Abandoned
Juana70@yahoo.com,2022-09-22T19:55:35.452Z,3000,POS,item #3 from storefront,North America,Failed
Juana70@yahoo.com,2024-05-10T11:36:03.415Z,40000,Direct Debit,physical goods,North America,Queued
Juana70@yahoo.com,2024-09-06T11:29:27.143Z,40000,USSD,item #2 from storefront,South America,Reversed
Lambert37@yahoo.com,2022-06-03T08:39:11.151Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Lambert37@yahoo.com,2022-07-03T08:39:11.151Z,30000,POS,subscription item #2 (monthly),Asia,
Lambert37@yahoo.com,2022-08-02T08:39:11.151Z,30000,USSD,subscription item #2 (monthly),Asia,
Lambert37@yahoo.com,2022-09-01T08:39:11.151Z,30000,Card,subscription item #2 (monthly),Asia,
Lambert37@yahoo.com,2022-10-01T08:39:11.151Z,30000,POS,subscription item #2 (monthly),Europe,
Lambert37@yahoo.com,2022-10-31T08:39:11.151Z,30000,USSD,subscription item #2 (monthly),South America,
Lambert37@yahoo.com,2022-11-30T08:39:11.151Z,30000,Bank,subscription item #2 (monthly),Europe,
Lambert37@yahoo.com,2022-12-30T08:39:11.151Z,30000,Card,subscription item #2 (monthly),North America,
Lambert37@yahoo.com,2023-01-29T08:39:11.151Z,30000,USSD,subscription item #2 (monthly),North America,
Lambert37@yahoo.com,2023-02-28T08:39:11.151Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Lambert37@yahoo.com,2023-03-30T08:39:11.151Z,30000,POS,subscription item #2 (monthly),South America,
Lambert37@yahoo.com,2023-04-29T08:39:11.151Z,30000,Bank,subscription item #2 (monthly),South America,
Lambert37@yahoo.com,2023-06-18T07:12:12.372Z,40000,POS,item #2 from storefront,South America,Reversed
Lambert37@yahoo.com,2023-03-31T10:45:37.763Z,3000,USSD,item #3 from storefront,South America,Success
Lambert37@yahoo.com,2024-01-05T20:04:59.178Z,6000,USSD,service,Europe,Reversed
Lambert37@yahoo.com,2022-06-06T02:18:25.155Z,40000,POS,item #2 from storefront,Asia,Failed
Alanna.Little60@gmail.com,2022-03-03T18:20:59.224Z,7000,Card,subscription item #1 (monthly),Asia,
Alanna.Little60@gmail.com,2022-04-02T18:20:59.224Z,7000,Card,subscription item #1 (monthly),Asia,
Alanna.Little60@gmail.com,2022-05-02T18:20:59.224Z,7000,USSD,subscription item #1 (monthly),North America,
Alanna.Little60@gmail.com,2022-06-01T18:20:59.224Z,7000,Bank,subscription item #1 (monthly),North America,
Alanna.Little60@gmail.com,2022-07-01T18:20:59.224Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Alanna.Little60@gmail.com,2022-07-31T18:20:59.224Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Alanna.Little60@gmail.com,2022-08-30T18:20:59.224Z,7000,POS,subscription item #1 (monthly),South America,
Alanna.Little60@gmail.com,2022-09-29T18:20:59.224Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Alanna.Little60@gmail.com,2022-10-29T18:20:59.224Z,7000,Card,subscription item #1 (monthly),North America,
Alanna.Little60@gmail.com,2022-11-28T18:20:59.224Z,7000,POS,subscription item #1 (monthly),Asia,
Alanna.Little60@gmail.com,2022-12-28T18:20:59.224Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Alanna.Little60@gmail.com,2023-01-27T18:20:59.224Z,7000,POS,subscription item #1 (monthly),South America,
Alanna.Little60@gmail.com,2024-09-18T16:48:46.362Z,6000,POS,service,Europe,Reversed
Alanna.Little60@gmail.com,2023-07-21T14:37:46.456Z,5000,Card,item #1 from storefront,Europe,Reversed
Alanna.Little60@gmail.com,2023-07-25T20:33:58.723Z,5000,Bank,item #1 from storefront,South America,Failed
Alanna.Little60@gmail.com,2024-01-03T14:47:32.094Z,6000,USSD,service,South America,Success
Alanna.Little60@gmail.com,2022-10-14T06:32:52.274Z,40000,Direct Debit,item #2 from storefront,Europe,Failed
Alanna.Little60@gmail.com,2023-01-16T22:23:01.512Z,5000,Bank,item #1 from storefront,South America,Abandoned
Alanna.Little60@gmail.com,2022-10-01T21:31:57.542Z,40000,POS,item #2 from storefront,Asia,Failed
Alanna.Little60@gmail.com,2023-01-22T14:12:10.633Z,40000,Bank,item #2 from storefront,Europe,Reversed
Valentin93@hotmail.com,2024-01-01T08:07:37.108Z,6000,POS,service,North America,Success
Valentin93@hotmail.com,2024-02-20T13:15:22.591Z,3000,Bank,item #3 from storefront,South America,Queued
Valentin93@hotmail.com,2023-11-30T21:33:42.035Z,40000,POS,physical goods,South America,Failed
Valentin93@hotmail.com,2024-07-27T23:56:46.278Z,3000,Card,item #3 from storefront,Asia,Failed
Valentin93@hotmail.com,2024-10-25T15:06:35.411Z,3000,POS,item #3 from storefront,South America,Failed
Valentin93@hotmail.com,2023-08-22T09:48:27.223Z,5000,Bank,item #1 from storefront,North America,Abandoned
Valentin93@hotmail.com,2023-10-10T17:05:26.083Z,5000,Card,item #1 from storefront,Europe,Failed
Valentin93@hotmail.com,2024-10-09T14:45:18.204Z,3000,Bank,item #3 from storefront,North America,Reversed
Valentin93@hotmail.com,2023-09-13T07:17:40.207Z,5000,Card,item #1 from storefront,South America,Failed
Valentin93@hotmail.com,2024-07-10T01:33:32.600Z,5000,USSD,item #1 from storefront,North America,Reversed
Jocelyn.Prohaska@hotmail.com,2023-04-18T23:56:51.828Z,7000,USSD,subscription item #1 (monthly),South America,
Jocelyn.Prohaska@hotmail.com,2023-05-18T23:56:51.828Z,7000,POS,subscription item #1 (monthly),South America,
Jocelyn.Prohaska@hotmail.com,2023-06-17T23:56:51.828Z,7000,USSD,subscription item #1 (monthly),Asia,
Jocelyn.Prohaska@hotmail.com,2023-07-17T23:56:51.828Z,7000,POS,subscription item #1 (monthly),South America,
Jocelyn.Prohaska@hotmail.com,2023-08-16T23:56:51.828Z,7000,POS,subscription item #1 (monthly),Europe,
Jocelyn.Prohaska@hotmail.com,2023-09-15T23:56:51.828Z,7000,Bank,subscription item #1 (monthly),Asia,
Jocelyn.Prohaska@hotmail.com,2023-10-15T23:56:51.828Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Jocelyn.Prohaska@hotmail.com,2023-11-14T23:56:51.828Z,7000,Card,subscription item #1 (monthly),Europe,
Jocelyn.Prohaska@hotmail.com,2023-12-14T23:56:51.828Z,7000,USSD,subscription item #1 (monthly),Asia,
Jocelyn.Prohaska@hotmail.com,2024-01-13T23:56:51.828Z,7000,Card,subscription item #1 (monthly),Asia,
Jocelyn.Prohaska@hotmail.com,2024-02-12T23:56:51.828Z,7000,POS,subscription item #1 (monthly),South America,
Jocelyn.Prohaska@hotmail.com,2024-03-13T23:56:51.828Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Jocelyn.Prohaska@hotmail.com,2023-08-18T19:42:50.838Z,40000,Card,item #2 from storefront,North America,Failed
Clifton_Oberbrunner@hotmail.com,2022-05-30T07:10:32.208Z,5000,Direct Debit,item #1 from storefront,North America,Reversed
Clifton_Oberbrunner@hotmail.com,2023-10-28T08:07:20.870Z,3000,Direct Debit,item #3 from storefront,South America,Queued
Clifton_Oberbrunner@hotmail.com,2024-06-02T14:15:14.792Z,40000,USSD,item #2 from storefront,Europe,Success
Clifton_Oberbrunner@hotmail.com,2022-05-31T04:55:06.238Z,3000,Direct Debit,item #3 from storefront,Europe,Queued
Clifton_Oberbrunner@hotmail.com,2023-08-12T21:15:45.201Z,3000,Card,item #3 from storefront,Europe,Success
Clifton_Oberbrunner@hotmail.com,2024-10-19T09:40:01.753Z,5000,Direct Debit,item #1 from storefront,Asia,Reversed
Clifton_Oberbrunner@hotmail.com,2023-10-27T15:04:29.533Z,5000,POS,item #1 from storefront,North America,Reversed
Clifton_Oberbrunner@hotmail.com,2024-04-13T10:30:04.835Z,3000,Card,item #3 from storefront,North America,Queued
Devin.Kunde@yahoo.com,2023-03-28T04:36:14.543Z,3000,Card,item #3 from storefront,South America,Queued
Devin.Kunde@yahoo.com,2023-07-09T00:20:33.717Z,5000,POS,item #1 from storefront,Europe,Queued
Devin.Kunde@yahoo.com,2024-02-04T13:47:09.460Z,5000,Bank,item #1 from storefront,North America,Reversed
Conor.Klein58@hotmail.com,2024-01-27T03:00:52.221Z,40000,USSD,physical goods,Europe,Abandoned
Alysson_Langosh33@yahoo.com,2024-03-18T14:53:57.401Z,6000,POS,service,Asia,Failed
Alysson_Langosh33@yahoo.com,2023-10-06T16:36:00.965Z,6000,USSD,service,North America,Reversed
Alysson_Langosh33@yahoo.com,2024-01-05T16:43:00.012Z,40000,Card,item #2 from storefront,Asia,Abandoned
Alysson_Langosh33@yahoo.com,2023-01-19T01:09:41.486Z,5000,POS,item #1 from storefront,Asia,Abandoned
Alysson_Langosh33@yahoo.com,2022-07-22T08:32:18.446Z,6000,USSD,service,Asia,Abandoned
Norwood29@gmail.com,2024-04-20T20:23:41.005Z,3000,POS,item #3 from storefront,North America,Abandoned
Norwood29@gmail.com,2023-12-26T18:55:01.267Z,6000,POS,service,Asia,Reversed
Norwood29@gmail.com,2024-07-30T11:32:24.835Z,6000,Card,service,Europe,Abandoned
Norwood29@gmail.com,2024-09-19T07:28:40.191Z,40000,USSD,physical goods,Europe,Reversed
Norwood29@gmail.com,2024-01-15T12:34:31.867Z,3000,USSD,item #3 from storefront,South America,Abandoned
Norwood29@gmail.com,2024-02-16T13:12:44.949Z,6000,USSD,service,North America,Reversed
Norwood29@gmail.com,2024-04-25T14:30:11.888Z,40000,Bank,physical goods,North America,Failed
Daryl.Weimann4@hotmail.com,2023-05-17T22:45:14.570Z,6000,POS,service,South America,Success
Daryl.Weimann4@hotmail.com,2024-08-25T12:46:50.895Z,3000,Bank,item #3 from storefront,South America,Failed
Sadye_Schaden-Waelchi@yahoo.com,2023-05-24T07:19:38.899Z,3000,Card,item #3 from storefront,Asia,Reversed
Sadye_Schaden-Waelchi@yahoo.com,2022-09-08T20:03:17.393Z,40000,Card,item #2 from storefront,North America,Failed
Sadye_Schaden-Waelchi@yahoo.com,2024-01-18T09:35:58.809Z,5000,Card,item #1 from storefront,North America,Success
Jed_OConnell39@gmail.com,2024-06-24T13:27:53.273Z,3000,Card,item #3 from storefront,South America,Failed
Jed_OConnell39@gmail.com,2024-03-23T05:31:43.243Z,6000,USSD,service,North America,Success
Jed_OConnell39@gmail.com,2024-08-24T20:31:27.731Z,40000,Direct Debit,item #2 from storefront,North America,Reversed
Jed_OConnell39@gmail.com,2023-10-18T14:50:43.975Z,40000,POS,item #2 from storefront,Europe,Abandoned
Jed_OConnell39@gmail.com,2022-05-07T07:06:01.135Z,40000,Bank,physical goods,Europe,Success
Jed_OConnell39@gmail.com,2022-04-18T01:12:16.991Z,6000,Bank,service,Asia,Success
Dax91@yahoo.com,2024-05-29T23:44:53.479Z,40000,Bank,physical goods,North America,Abandoned
Dax91@yahoo.com,2023-08-03T23:01:19.218Z,6000,Card,service,South America,Failed
Josefina48@hotmail.com,2023-03-29T06:47:35.569Z,40000,Card,item #2 from storefront,Europe,Reversed
Howard.Schaden68@hotmail.com,2023-10-23T21:08:02.804Z,40000,Card,physical goods,South America,Reversed
Howard.Schaden68@hotmail.com,2023-10-28T17:52:08.297Z,5000,USSD,item #1 from storefront,South America,Failed
Howard.Schaden68@hotmail.com,2023-11-06T02:02:13.334Z,3000,POS,item #3 from storefront,Asia,Success
Howard.Schaden68@hotmail.com,2024-06-26T15:19:14.172Z,6000,Direct Debit,service,North America,Reversed
Howard.Schaden68@hotmail.com,2024-09-14T20:28:37.845Z,5000,Direct Debit,item #1 from storefront,South America,Queued
Keegan_Jaskolski@yahoo.com,2024-07-01T09:20:50.360Z,40000,Bank,item #2 from storefront,South America,Success
Keegan_Jaskolski@yahoo.com,2024-02-21T22:28:15.801Z,40000,POS,physical goods,Europe,Abandoned
Nora.Kovacek98@gmail.com,2023-03-06T13:16:51.101Z,7000,Card,subscription item #1 (monthly),North America,
Nora.Kovacek98@gmail.com,2023-04-05T13:16:51.101Z,7000,USSD,subscription item #1 (monthly),Asia,
Nora.Kovacek98@gmail.com,2023-05-05T13:16:51.101Z,7000,Bank,subscription item #1 (monthly),Asia,
Nora.Kovacek98@gmail.com,2023-06-04T13:16:51.101Z,7000,USSD,subscription item #1 (monthly),Europe,
Nora.Kovacek98@gmail.com,2023-07-04T13:16:51.101Z,7000,USSD,subscription item #1 (monthly),Asia,
Nora.Kovacek98@gmail.com,2023-08-03T13:16:51.101Z,7000,Bank,subscription item #1 (monthly),South America,
Nora.Kovacek98@gmail.com,2023-09-02T13:16:51.101Z,7000,Bank,subscription item #1 (monthly),Asia,
Nora.Kovacek98@gmail.com,2023-10-02T13:16:51.101Z,7000,USSD,subscription item #1 (monthly),Asia,
Nora.Kovacek98@gmail.com,2023-11-01T13:16:51.101Z,7000,Card,subscription item #1 (monthly),Europe,
Nora.Kovacek98@gmail.com,2023-12-01T13:16:51.101Z,7000,USSD,subscription item #1 (monthly),Europe,
Nora.Kovacek98@gmail.com,2023-12-31T13:16:51.101Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Nora.Kovacek98@gmail.com,2024-01-30T13:16:51.101Z,7000,USSD,subscription item #1 (monthly),Asia,
Nora.Kovacek98@gmail.com,2024-10-02T05:20:17.451Z,40000,Bank,item #2 from storefront,South America,Reversed
Jonas27@gmail.com,2022-05-07T17:13:41.597Z,7000,Bank,subscription item #1 (monthly),Europe,
Jonas27@gmail.com,2022-06-06T17:13:41.597Z,7000,POS,subscription item #1 (monthly),North America,
Jonas27@gmail.com,2022-07-06T17:13:41.597Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Jonas27@gmail.com,2022-08-05T17:13:41.597Z,7000,Bank,subscription item #1 (monthly),Europe,
Jonas27@gmail.com,2022-09-04T17:13:41.597Z,7000,USSD,subscription item #1 (monthly),South America,
Jonas27@gmail.com,2022-10-04T17:13:41.597Z,7000,POS,subscription item #1 (monthly),Asia,
Jonas27@gmail.com,2022-11-03T17:13:41.597Z,7000,POS,subscription item #1 (monthly),North America,
Jonas27@gmail.com,2022-12-03T17:13:41.597Z,7000,Card,subscription item #1 (monthly),Asia,
Jonas27@gmail.com,2023-01-02T17:13:41.597Z,7000,Bank,subscription item #1 (monthly),North America,
Jonas27@gmail.com,2023-02-01T17:13:41.597Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Jonas27@gmail.com,2023-03-03T17:13:41.597Z,7000,Card,subscription item #1 (monthly),Europe,
Jonas27@gmail.com,2023-04-02T17:13:41.597Z,7000,POS,subscription item #1 (monthly),Europe,
Jonas27@gmail.com,2024-06-16T23:51:02.160Z,3000,Card,item #3 from storefront,North America,Queued
Jonas27@gmail.com,2024-09-25T10:24:57.110Z,5000,USSD,item #1 from storefront,Asia,Abandoned
Jonas27@gmail.com,2022-11-21T17:31:31.351Z,40000,POS,physical goods,South America,Failed
Jonas27@gmail.com,2023-08-03T10:30:21.967Z,40000,Card,item #2 from storefront,Asia,Abandoned
Jonas27@gmail.com,2024-05-12T12:49:42.646Z,40000,Direct Debit,physical goods,Asia,Abandoned
Frank56@hotmail.com,2024-01-29T19:06:41.820Z,5000,Bank,item #1 from storefront,South America,Success
Frank56@hotmail.com,2023-07-27T11:59:05.262Z,5000,Bank,item #1 from storefront,Europe,Success
Frank56@hotmail.com,2024-07-02T08:11:21.019Z,3000,Card,item #3 from storefront,Europe,Queued
Frank56@hotmail.com,2024-04-08T05:02:53.935Z,5000,Bank,item #1 from storefront,Europe,Abandoned
Frank56@hotmail.com,2022-12-03T17:49:17.149Z,40000,Bank,item #2 from storefront,South America,Reversed
Frank56@hotmail.com,2023-12-22T05:03:26.419Z,6000,Card,service,South America,Abandoned
Frank56@hotmail.com,2023-07-13T04:52:37.016Z,40000,Card,item #2 from storefront,South America,Failed
Frank56@hotmail.com,2024-09-22T09:57:52.889Z,40000,USSD,item #2 from storefront,South America,Failed
Frank56@hotmail.com,2024-05-20T09:28:18.467Z,40000,Bank,physical goods,Asia,Success
Nella_Nolan81@gmail.com,2024-09-06T00:18:18.375Z,5000,USSD,item #1 from storefront,North America,Reversed
Deion79@yahoo.com,2024-08-31T01:55:52.636Z,40000,POS,item #2 from storefront,Asia,Reversed
Deion79@yahoo.com,2024-01-04T03:09:51.435Z,3000,USSD,item #3 from storefront,Asia,Queued
Deion79@yahoo.com,2024-09-08T14:06:11.337Z,40000,Card,item #2 from storefront,North America,Failed
Deion79@yahoo.com,2024-04-21T16:44:35.595Z,6000,Bank,service,South America,Success
Deion79@yahoo.com,2023-12-07T02:35:33.512Z,3000,POS,item #3 from storefront,Asia,Success
Deion79@yahoo.com,2024-10-16T23:06:55.485Z,40000,POS,physical goods,North America,Queued
Deion79@yahoo.com,2024-10-23T13:48:53.037Z,5000,Direct Debit,item #1 from storefront,North America,Reversed
Deion79@yahoo.com,2023-12-08T02:06:53.929Z,6000,Card,service,South America,Abandoned
Davion94@yahoo.com,2022-01-28T08:55:04.966Z,7000,Card,subscription item #1 (monthly),South America,
Davion94@yahoo.com,2022-02-27T08:55:04.966Z,7000,USSD,subscription item #1 (monthly),North America,
Davion94@yahoo.com,2022-03-29T08:55:04.966Z,7000,Bank,subscription item #1 (monthly),Europe,
