Amani72@yahoo.com,2023-01-08T22:35:52.163Z,7000,Card,subscription item #1 (monthly),Europe,
Amani72@yahoo.com,2023-02-07T22:35:52.163Z,7000,Card,subscription item #1 (monthly),North America,
Amani72@yahoo.com,2024-06-17T02:11:28.894Z,40000,Direct Debit,item #2 from storefront,South America,Abandoned
Amani72@yahoo.com,2022-06-30T19:31:05.927Z,5000,POS,item #1 from storefront,North America,Abandoned
Amani72@yahoo.com,2022-10-19T12:16:14.545Z,40000,Bank,item #2 from storefront,North America,Queued
Amani72@yahoo.com,2022-07-03T03:57:23.253Z,5000,Direct Debit,item #1 from storefront,South America,Abandoned
Amani72@yahoo.com,2023-01-11T19:45:10.834Z,6000,POS,service,North America,Abandoned
Amani72@yahoo.com,2023-02-10T06:46:58.515Z,40000,Direct Debit,physical goods,North America,Queued
Duane.Stracke52@hotmail.com,2023-07-01T18:20:51.357Z,7000,Bank,subscription item #1 (monthly),North America,
Duane.Stracke52@hotmail.com,2023-07-31T18:20:51.357Z,7000,Card,subscription item #1 (monthly),South America,
Duane.Stracke52@hotmail.com,2023-08-30T18:20:51.357Z,7000,Bank,subscription item #1 (monthly),North America,
Duane.Stracke52@hotmail.com,2023-09-29T18:20:51.357Z,7000,USSD,subscription item #1 (monthly),Europe,
Duane.Stracke52@hotmail.com,2023-10-29T18:20:51.357Z,7000,POS,subscription item #1 (monthly),Asia,
Duane.Stracke52@hotmail.com,2023-11-28T18:20:51.357Z,7000,POS,subscription item #1 (monthly),Europe,
Duane.Stracke52@hotmail.com,2023-12-28T18:20:51.357Z,7000,Card,subscription item #1 (monthly),South America,
Duane.Stracke52@hotmail.com,2024-01-27T18:20:51.357Z,7000,Bank,subscription item #1 (monthly),North America,
Duane.Stracke52@hotmail.com,2024-02-26T18:20:51.357Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Duane.Stracke52@hotmail.com,2024-03-27T18:20:51.357Z,7000,USSD,subscription item #1 (monthly),Europe,
Duane.Stracke52@hotmail.com,2024-04-26T18:20:51.357Z,7000,Card,subscription item #1 (monthly),South America,
Duane.Stracke52@hotmail.com,2024-05-26T18:20:51.357Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Duane.Stracke52@hotmail.com,2023-11-22T12:43:45.992Z,5000,Card,item #1 from storefront,North America,Failed
Duane.Stracke52@hotmail.com,2024-07-05T06:44:04.983Z,5000,POS,item #1 from storefront,North America,Success
Jonathon.Bailey31@gmail.com,2024-09-17T16:14:31.856Z,40000,Bank,item #2 from storefront,North America,Failed
Jonathon.Bailey31@gmail.com,2023-07-21T00:32:38.292Z,40000,Bank,item #2 from storefront,Europe,Queued
Jonathon.Bailey31@gmail.com,2024-08-15T06:36:27.601Z,3000,Bank,item #3 from storefront,North America,Failed
Jonathon.Bailey31@gmail.com,2024-09-02T03:02:02.548Z,3000,POS,item #3 from storefront,North America,Failed
Jonathon.Bailey31@gmail.com,2024-05-16T09:31:18.668Z,5000,Bank,item #1 from storefront,Europe,Success
Jonathon.Bailey31@gmail.com,2023-07-15T23:19:02.475Z,5000,Bank,item #1 from storefront,South America,Success
Jonathon.Bailey31@gmail.com,2023-09-07T23:01:59.525Z,40000,Bank,physical goods,Asia,Success
Jonathon.Bailey31@gmail.com,2024-07-07T17:01:03.627Z,6000,POS,service,Europe,Abandoned
Jonathon.Bailey31@gmail.com,2023-10-30T06:53:21.510Z,6000,Bank,service,North America,Abandoned
Renee_Waelchi24@gmail.com,2024-10-18T21:39:57.314Z,3000,USSD,item #3 from storefront,South America,Success
Renee_Waelchi24@gmail.com,2024-10-04T10:50:16.509Z,3000,Bank,item #3 from storefront,South America,Abandoned
Renee_Waelchi24@gmail.com,2024-11-03T09:06:53.367Z,40000,USSD,item #2 from storefront,North America,Queued
Renee_Waelchi24@gmail.com,2024-09-28T03:29:22.304Z,3000,Card,item #3 from storefront,South America,Reversed
Renee_Waelchi24@gmail.com,2024-09-18T13:01:01.421Z,40000,Direct Debit,physical goods,Asia,Failed
Renee_Waelchi24@gmail.com,2024-09-29T08:01:55.538Z,40000,USSD,item #2 from storefront,South America,Failed
Renee_Waelchi24@gmail.com,2024-09-15T21:24:35.587Z,6000,USSD,service,Europe,Success
Kaleb87@yahoo.com,2023-09-19T09:07:07.036Z,6000,Bank,service,North America,Queued
Kaleb87@yahoo.com,2023-05-07T23:57:12.071Z,3000,Direct Debit,item #3 from storefront,Europe,Reversed
Kaleb87@yahoo.com,2024-04-13T09:09:01.958Z,40000,USSD,physical goods,Europe,Queued
Kaleb87@yahoo.com,2023-05-12T02:53:43.262Z,40000,Bank,physical goods,South America,Success
Kaleb87@yahoo.com,2023-01-21T18:47:06.913Z,40000,Card,item #2 from storefront,Asia,Success
Mateo.Marquardt@yahoo.com,2023-08-31T20:48:17.423Z,40000,USSD,physical goods,Europe,Reversed
Mateo.Marquardt@yahoo.com,2024-01-03T20:56:32.482Z,40000,POS,item #2 from storefront,South America,Success
Mateo.Marquardt@yahoo.com,2023-11-29T21:55:20.470Z,3000,Direct Debit,item #3 from storefront,Europe,Reversed
Mateo.Marquardt@yahoo.com,2023-11-29T04:01:10.190Z,6000,Direct Debit,service,North America,Queued
Mateo.Marquardt@yahoo.com,2024-06-22T01:28:02.903Z,40000,Direct Debit,item #2 from storefront,North America,Success
Mateo.Marquardt@yahoo.com,2024-10-01T02:08:52.762Z,40000,Bank,item #2 from storefront,South America,Success
Mateo.Marquardt@yahoo.com,2023-10-18T19:30:55.262Z,5000,Card,item #1 from storefront,North America,Queued
Mateo.Marquardt@yahoo.com,2024-03-05T11:02:30.448Z,40000,USSD,item #2 from storefront,North America,Queued
Jevon32@yahoo.com,2024-06-08T02:07:07.819Z,3000,USSD,item #3 from storefront,North America,Abandoned
Lucinda.Hegmann98@hotmail.com,2024-09-29T16:55:10.775Z,30000,POS,subscription item #2 (monthly),Asia,
Lucinda.Hegmann98@hotmail.com,2024-10-29T16:55:10.775Z,30000,USSD,subscription item #2 (monthly),North America,
Lucinda.Hegmann98@hotmail.com,2024-10-05T23:41:50.877Z,40000,Bank,item #2 from storefront,South America,Queued
Lucinda.Hegmann98@hotmail.com,2024-11-01T14:50:29.477Z,3000,Direct Debit,item #3 from storefront,Asia,Abandoned
Lucinda.Hegmann98@hotmail.com,2024-10-30T09:12:29.624Z,40000,Bank,physical goods,Asia,Reversed
Lucinda.Hegmann98@hotmail.com,2024-10-13T21:58:37.490Z,40000,Card,physical goods,North America,Success
Lucinda.Hegmann98@hotmail.com,2024-10-02T03:57:04.189Z,5000,Direct Debit,item #1 from storefront,North America,Reversed
Lucinda.Hegmann98@hotmail.com,2024-10-29T09:42:25.869Z,5000,USSD,item #1 from storefront,North America,Success
Dorothy_Schroeder49@gmail.com,2023-05-30T11:53:52.042Z,6000,Direct Debit,service,Europe,Abandoned
Dorothy_Schroeder49@gmail.com,2023-11-24T07:27:25.136Z,6000,POS,service,North America,Queued
Dorothy_Schroeder49@gmail.com,2022-06-24T05:47:45.331Z,3000,POS,item #3 from storefront,South America,Queued
Dorothy_Schroeder49@gmail.com,2023-05-31T22:18:09.077Z,40000,Bank,item #2 from storefront,Europe,Reversed
Dorothy_Schroeder49@gmail.com,2023-11-11T05:40:16.061Z,40000,Direct Debit,item #2 from storefront,Europe,Abandoned
Dorothy_Schroeder49@gmail.com,2024-09-12T04:47:51.658Z,40000,Direct Debit,item #2 from storefront,Asia,Abandoned
Kenton_Muller@yahoo.com,2024-10-08T01:50:43.005Z,40000,Direct Debit,item #2 from storefront,North America,Queued
Kenton_Muller@yahoo.com,2024-11-02T05:26:42.921Z,40000,USSD,physical goods,South America,Abandoned
Amalia.Metz64@hotmail.com,2024-07-31T07:52:32.127Z,40000,Direct Debit,physical goods,North America,Abandoned
Amalia.Metz64@hotmail.com,2024-08-16T07:12:39.652Z,5000,Bank,item #1 from storefront,Asia,Success
Amalia.Metz64@hotmail.com,2024-10-25T19:21:36.138Z,3000,USSD,item #3 from storefront,South America,Queued
Amalia.Metz64@hotmail.com,2024-09-17T17:22:24.464Z,3000,Direct Debit,item #3 from storefront,South America,Reversed
Amalia.Metz64@hotmail.com,2024-09-08T03:50:14.647Z,40000,Direct Debit,physical goods,North America,Success
Florine_Mann@gmail.com,2022-12-17T05:48:00.991Z,7000,USSD,subscription item #1 (monthly),South America,
Florine_Mann@gmail.com,2023-01-16T05:48:00.991Z,7000,Card,subscription item #1 (monthly),South America,
Florine_Mann@gmail.com,2023-02-15T05:48:00.991Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Florine_Mann@gmail.com,2023-03-17T05:48:00.991Z,7000,Card,subscription item #1 (monthly),Asia,
Florine_Mann@gmail.com,2023-04-16T05:48:00.991Z,7000,POS,subscription item #1 (monthly),Europe,
Florine_Mann@gmail.com,2023-05-16T05:48:00.991Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Florine_Mann@gmail.com,2023-06-15T05:48:00.991Z,7000,Card,subscription item #1 (monthly),Europe,
Florine_Mann@gmail.com,2023-07-15T05:48:00.991Z,7000,USSD,subscription item #1 (monthly),South America,
Florine_Mann@gmail.com,2023-08-14T05:48:00.991Z,7000,Bank,subscription item #1 (monthly),South America,
Florine_Mann@gmail.com,2023-09-13T05:48:00.991Z,7000,Bank,subscription item #1 (monthly),South America,
Florine_Mann@gmail.com,2023-10-13T05:48:00.991Z,7000,Bank,subscription item #1 (monthly),North America,
Florine_Mann@gmail.com,2023-11-12T05:48:00.991Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Florine_Mann@gmail.com,2023-03-23T20:56:04.578Z,3000,USSD,item #3 from storefront,North America,Success
Florine_Mann@gmail.com,2023-06-19T07:22:30.059Z,3000,Direct Debit,item #3 from storefront,Europe,Success
Florine_Mann@gmail.com,2023-12-03T06:29:51.070Z,40000,Direct Debit,physical goods,Asia,Success
Florine_Mann@gmail.com,2024-08-17T06:15:50.204Z,40000,Card,item #2 from storefront,Europe,Queued
Florine_Mann@gmail.com,2023-06-14T19:35:52.679Z,3000,POS,item #3 from storefront,Europe,Reversed
Florine_Mann@gmail.com,2024-03-15T14:38:59.400Z,40000,USSD,physical goods,North America,Reversed
Camren.Graham94@gmail.com,2023-06-17T07:15:06.454Z,40000,Direct Debit,physical goods,Europe,Abandoned
Camren.Graham94@gmail.com,2024-08-29T13:27:01.371Z,6000,USSD,service,North America,Queued
Camren.Graham94@gmail.com,2023-07-12T03:48:52.401Z,40000,POS,item #2 from storefront,Asia,Queued
Camren.Graham94@gmail.com,2023-06-30T11:42:12.888Z,5000,POS,item #1 from storefront,Asia,Reversed
Camren.Graham94@gmail.com,2023-10-11T07:21:57.756Z,40000,USSD,item #2 from storefront,South America,Reversed
Camren.Graham94@gmail.com,2024-09-22T10:57:06.385Z,6000,Card,service,North America,Queued
Camren.Graham94@gmail.com,2024-08-14T19:13:15.682Z,6000,USSD,service,North America,Reversed
Camren.Graham94@gmail.com,2023-11-23T12:00:43.807Z,6000,USSD,service,Europe,Abandoned
Camren.Graham94@gmail.com,2024-06-22T02:24:34.222Z,5000,POS,item #1 from storefront,Europe,Failed
Camren.Graham94@gmail.com,2023-11-28T06:07:02.918Z,40000,Bank,physical goods,North America,Failed
Amie.Stokes28@yahoo.com,2023-04-12T23:47:37.169Z,40000,USSD,item #2 from storefront,Asia,Failed
Amie.Stokes28@yahoo.com,2022-06-02T12:40:04.334Z,40000,POS,item #2 from storefront,South America,Abandoned
Amie.Stokes28@yahoo.com,2023-10-21T13:13:04.774Z,3000,USSD,item #3 from storefront,North America,Abandoned
Amie.Stokes28@yahoo.com,2023-07-07T21:09:59.520Z,40000,Card,item #2 from storefront,Asia,Success
Amie.Stokes28@yahoo.com,2024-04-03T20:03:53.012Z,40000,Card,item #2 from storefront,Europe,Abandoned
Amie.Stokes28@yahoo.com,2024-08-28T11:19:38.766Z,40000,Bank,physical goods,South America,Success
Amie.Stokes28@yahoo.com,2024-08-12T21:49:25.794Z,40000,USSD,physical goods,South America,Success
Amie.Stokes28@yahoo.com,2023-11-29T03:57:22.296Z,40000,Bank,physical goods,Asia,Abandoned
Amie.Stokes28@yahoo.com,2022-09-23T15:42:10.704Z,40000,USSD,physical goods,North America,Failed
Orrin39@gmail.com,2022-06-20T00:44:58.810Z,40000,POS,physical goods,South America,Abandoned
Orrin39@gmail.com,2023-02-01T18:25:12.794Z,6000,Direct Debit,service,Asia,Reversed
Beverly_Batz@hotmail.com,2023-09-22T22:41:36.514Z,40000,USSD,item #2 from storefront,Europe,Failed
Beverly_Batz@hotmail.com,2023-09-21T13:03:58.008Z,40000,Bank,item #2 from storefront,North America,Abandoned
Beverly_Batz@hotmail.com,2024-01-04T19:34:46.186Z,40000,POS,item #2 from storefront,Europe,Failed
Beverly_Batz@hotmail.com,2023-12-18T04:12:45.313Z,3000,Direct Debit,item #3 from storefront,North America,Reversed
Beverly_Batz@hotmail.com,2024-08-21T16:36:00.153Z,40000,POS,physical goods,Europe,Queued
Marge_Torp@yahoo.com,2024-09-07T15:38:30.561Z,7000,Card,subscription item #1 (monthly),Asia,
Marge_Torp@yahoo.com,2024-10-07T15:38:30.561Z,7000,Bank,subscription item #1 (monthly),North America,
Marge_Torp@yahoo.com,2024-09-08T03:36:04.848Z,40000,USSD,item #2 from storefront,South America,Reversed
Marge_Torp@yahoo.com,2024-08-27T05:33:54.037Z,6000,Bank,service,North America,Success
Marge_Torp@yahoo.com,2024-10-23T18:58:15.697Z,6000,Bank,service,Europe,Queued
Marge_Torp@yahoo.com,2024-09-14T20:20:25.395Z,40000,Bank,physical goods,Europe,Success
Marge_Torp@yahoo.com,2024-09-06T14:54:11.371Z,40000,Direct Debit,item #2 from storefront,North America,Success
Marge_Torp@yahoo.com,2024-10-09T07:52:34.148Z,40000,Card,physical goods,North America,Reversed
Marge_Torp@yahoo.com,2024-08-10T13:29:49.598Z,40000,POS,physical goods,North America,Abandoned
Marge_Torp@yahoo.com,2024-09-14T13:38:28.205Z,40000,Card,physical goods,North America,Abandoned
Marge_Torp@yahoo.com,2024-09-30T21:20:35.901Z,40000,POS,physical goods,Asia,Abandoned
Marge_Torp@yahoo.com,2024-10-09T23:32:17.894Z,6000,USSD,service,Asia,Success
Urban21@yahoo.com,2022-06-25T21:02:19.051Z,7000,USSD,subscription item #1 (monthly),Europe,
Urban21@yahoo.com,2022-07-25T21:02:19.051Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Urban21@yahoo.com,2022-08-24T21:02:19.051Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Urban21@yahoo.com,2022-09-23T21:02:19.051Z,7000,USSD,subscription item #1 (monthly),Europe,
Urban21@yahoo.com,2022-10-23T21:02:19.051Z,7000,Bank,subscription item #1 (monthly),Asia,
Urban21@yahoo.com,2022-11-22T21:02:19.051Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Urban21@yahoo.com,2022-12-22T21:02:19.051Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Urban21@yahoo.com,2023-01-21T21:02:19.051Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Urban21@yahoo.com,2023-02-20T21:02:19.051Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Urban21@yahoo.com,2023-03-22T21:02:19.051Z,7000,Card,subscription item #1 (monthly),North America,
Urban21@yahoo.com,2023-04-21T21:02:19.051Z,7000,Card,subscription item #1 (monthly),Asia,
Urban21@yahoo.com,2023-05-21T21:02:19.051Z,7000,Bank,subscription item #1 (monthly),North America,
Urban21@yahoo.com,2023-12-14T19:04:59.674Z,3000,USSD,item #3 from storefront,North America,Success
Urban21@yahoo.com,2022-10-14T00:01:37.809Z,6000,Card,service,Asia,Queued
Urban21@yahoo.com,2024-09-01T04:57:50.490Z,6000,USSD,service,North America,Success
Urban21@yahoo.com,2024-07-31T03:34:06.031Z,6000,Card,service,Asia,Reversed
Urban21@yahoo.com,2024-03-29T10:09:03.734Z,3000,Bank,item #3 from storefront,South America,Queued
Domenick.Effertz@gmail.com,2024-04-21T11:47:01.388Z,30000,Card,subscription item #2 (monthly),South America,
Domenick.Effertz@gmail.com,2024-05-21T11:47:01.388Z,30000,Bank,subscription item #2 (monthly),Asia,
Domenick.Effertz@gmail.com,2024-06-20T11:47:01.388Z,30000,POS,subscription item #2 (monthly),Asia,
Domenick.Effertz@gmail.com,2024-07-20T11:47:01.388Z,30000,POS,subscription item #2 (monthly),South America,
Domenick.Effertz@gmail.com,2024-08-19T11:47:01.388Z,30000,POS,subscription item #2 (monthly),South America,
Domenick.Effertz@gmail.com,2024-09-18T11:47:01.388Z,30000,USSD,subscription item #2 (monthly),South America,
Domenick.Effertz@gmail.com,2024-10-18T11:47:01.388Z,30000,Card,subscription item #2 (monthly),North America,
Domenick.Effertz@gmail.com,2024-09-18T02:57:44.401Z,40000,Card,physical goods,South America,Failed
Domenick.Effertz@gmail.com,2024-08-31T20:15:33.973Z,3000,Card,item #3 from storefront,Asia,Abandoned
Domenick.Effertz@gmail.com,2024-10-04T06:07:34.213Z,40000,POS,physical goods,South America,Failed
Domenick.Effertz@gmail.com,2024-10-31T13:34:54.193Z,5000,POS,item #1 from storefront,Europe,Queued
Domenick.Effertz@gmail.com,2024-08-12T19:16:16.634Z,6000,Card,service,North America,Abandoned
Domenick.Effertz@gmail.com,2024-09-11T07:03:27.711Z,40000,USSD,item #2 from storefront,North America,Queued
Jocelyn91@hotmail.com,2024-04-14T20:36:32.240Z,30000,Card,subscription item #2 (monthly),North America,
Jocelyn91@hotmail.com,2024-05-14T20:36:32.240Z,30000,Card,subscription item #2 (monthly),Europe,
Jocelyn91@hotmail.com,2024-06-13T20:36:32.240Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Jocelyn91@hotmail.com,2024-07-13T20:36:32.240Z,30000,USSD,subscription item #2 (monthly),South America,
Jocelyn91@hotmail.com,2024-08-12T20:36:32.240Z,30000,POS,subscription item #2 (monthly),North America,
Jocelyn91@hotmail.com,2024-09-11T20:36:32.240Z,30000,Bank,subscription item #2 (monthly),Europe,
Jocelyn91@hotmail.com,2024-10-11T20:36:32.240Z,30000,POS,subscription item #2 (monthly),South America,
Jocelyn91@hotmail.com,2024-10-18T01:28:56.570Z,6000,Card,service,Asia,Queued
Jocelyn91@hotmail.com,2024-08-26T01:17:04.810Z,3000,Direct Debit,item #3 from storefront,Asia,Reversed
Jocelyn91@hotmail.com,2024-10-09T08:15:46.915Z,40000,Card,item #2 from storefront,Asia,Reversed
Jocelyn91@hotmail.com,2024-06-18T19:13:19.330Z,5000,Card,item #1 from storefront,South America,Success
Jocelyn91@hotmail.com,2024-05-14T07:01:55.720Z,40000,USSD,physical goods,Asia,Success
Jocelyn91@hotmail.com,2024-04-26T00:25:19.819Z,6000,USSD,service,North America,Success
Jane25@gmail.com,2023-12-03T01:11:08.758Z,40000,USSD,physical goods,Asia,Abandoned
Jane25@gmail.com,2024-09-14T15:12:24.609Z,5000,Bank,item #1 from storefront,Asia,Abandoned
Jane25@gmail.com,2023-10-02T20:22:50.587Z,40000,POS,item #2 from storefront,South America,Queued
Jane25@gmail.com,2023-12-15T14:52:02.647Z,3000,Direct Debit,item #3 from storefront,North America,Abandoned
Jane25@gmail.com,2023-06-13T04:09:36.241Z,3000,POS,item #3 from storefront,Europe,Failed
Jane25@gmail.com,2024-03-26T19:32:26.470Z,40000,USSD,physical goods,Europe,Abandoned
Jane25@gmail.com,2023-01-19T13:15:01.024Z,6000,Bank,service,Asia,Queued
Jane25@gmail.com,2024-05-28T00:15:01.833Z,3000,Card,item #3 from storefront,Europe,Queued
Jane25@gmail.com,2024-07-14T20:29:14.279Z,6000,Bank,service,North America,Success
Jane25@gmail.com,2023-01-03T08:21:04.408Z,40000,USSD,physical goods,Europe,Abandoned
Caterina38@hotmail.com,2023-02-01T11:13:20.510Z,5000,USSD,item #1 from storefront,North America,Failed
Caterina38@hotmail.com,2022-07-18T18:42:08.265Z,5000,Bank,item #1 from storefront,Europe,Abandoned
Caterina38@hotmail.com,2024-08-18T21:24:39.642Z,40000,Direct Debit,physical goods,North America,Reversed
Caterina38@hotmail.com,2023-02-04T20:10:30.230Z,6000,Card,service,Asia,Failed
Caterina38@hotmail.com,2024-06-04T19:33:58.029Z,3000,POS,item #3 from storefront,North America,Reversed
Caterina38@hotmail.com,2023-07-04T23:52:26.967Z,6000,Bank,service,Asia,Abandoned
Caterina38@hotmail.com,2023-07-05T19:50:01.880Z,40000,POS,physical goods,Asia,Abandoned
Caterina38@hotmail.com,2023-04-19T08:21:00.588Z,40000,Bank,item #2 from storefront,Asia,Abandoned
Caterina38@hotmail.com,2023-03-19T16:59:37.664Z,40000,Direct Debit,physical goods,North America,Failed
Caterina38@hotmail.com,2024-04-08T23:33:01.161Z,40000,POS,item #2 from storefront,South America,Queued
Ila_Zemlak@yahoo.com,2023-03-22T17:42:09.857Z,40000,Bank,item #2 from storefront,South America,Reversed
Ila_Zemlak@yahoo.com,2024-09-08T09:16:55.220Z,5000,POS,item #1 from storefront,Europe,Failed
Abraham_Veum@yahoo.com,2023-06-22T15:09:50.912Z,3000,Direct Debit,item #3 from storefront,South America,Failed
Abraham_Veum@yahoo.com,2024-10-05T14:43:55.126Z,40000,Card,physical goods,Asia,Reversed
Noel.Price@gmail.com,2022-04-01T01:47:45.166Z,30000,Bank,subscription item #2 (monthly),Europe,
Noel.Price@gmail.com,2022-05-01T01:47:45.166Z,30000,POS,subscription item #2 (monthly),South America,
