Sunny.Hintz5@hotmail.com,2023-06-08T18:43:03.787Z,7000,USSD,subscription item #1 (monthly),Asia,
Sunny.Hintz5@hotmail.com,2023-07-08T18:43:03.787Z,7000,Bank,subscription item #1 (monthly),North America,
Sunny.Hintz5@hotmail.com,2023-08-07T18:43:03.787Z,7000,Card,subscription item #1 (monthly),South America,
Sunny.Hintz5@hotmail.com,2023-09-06T18:43:03.787Z,7000,Bank,subscription item #1 (monthly),North America,
Sunny.Hintz5@hotmail.com,2023-10-06T18:43:03.787Z,7000,Card,subscription item #1 (monthly),North America,
Sunny.Hintz5@hotmail.com,2023-11-05T18:43:03.787Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Sunny.Hintz5@hotmail.com,2023-12-05T18:43:03.787Z,7000,POS,subscription item #1 (monthly),Asia,
Sunny.Hintz5@hotmail.com,2024-01-04T18:43:03.787Z,7000,Card,subscription item #1 (monthly),North America,
Sunny.Hintz5@hotmail.com,2024-02-03T18:43:03.787Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Sunny.Hintz5@hotmail.com,2024-03-04T18:43:03.787Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Sunny.Hintz5@hotmail.com,2023-08-07T07:08:51.844Z,5000,Card,item #1 from storefront,Europe,Reversed
Sunny.Hintz5@hotmail.com,2024-03-10T23:04:24.617Z,5000,Direct Debit,item #1 from storefront,Europe,Queued
Sunny.Hintz5@hotmail.com,2024-09-04T15:59:29.013Z,40000,Direct Debit,item #2 from storefront,North America,Success
Sunny.Hintz5@hotmail.com,2024-07-09T07:18:20.005Z,5000,POS,item #1 from storefront,Europe,Failed
Sunny.Hintz5@hotmail.com,2023-10-26T07:11:02.597Z,40000,USSD,item #2 from storefront,Europe,Success
Sunny.Hintz5@hotmail.com,2024-09-20T08:52:43.574Z,3000,USSD,item #3 from storefront,South America,Queued
Sunny.Hintz5@hotmail.com,2024-05-06T03:11:48.223Z,3000,Card,item #3 from storefront,Europe,Success
Sunny.Hintz5@hotmail.com,2024-09-20T21:08:09.124Z,40000,Bank,item #2 from storefront,North America,Success
Ocie_Greenholt76@yahoo.com,2024-08-18T04:46:52.402Z,6000,Bank,service,South America,Abandoned
Ocie_Greenholt76@yahoo.com,2024-06-22T21:30:18.908Z,40000,Direct Debit,physical goods,South America,Success
Ocie_Greenholt76@yahoo.com,2024-08-22T08:06:18.386Z,40000,Direct Debit,item #2 from storefront,South America,Failed
Ocie_Greenholt76@yahoo.com,2024-03-27T22:53:51.956Z,3000,USSD,item #3 from storefront,Asia,Failed
Ocie_Greenholt76@yahoo.com,2024-01-17T06:42:16.624Z,40000,POS,physical goods,Europe,Failed
Ocie_Greenholt76@yahoo.com,2024-02-03T21:37:43.121Z,6000,Direct Debit,service,North America,Success
Laney.Anderson72@hotmail.com,2024-05-13T12:23:14.896Z,3000,POS,item #3 from storefront,Asia,Abandoned
Laney.Anderson72@hotmail.com,2024-08-11T17:05:27.096Z,40000,Card,physical goods,Asia,Failed
Laney.Anderson72@hotmail.com,2023-10-27T07:06:58.345Z,3000,USSD,item #3 from storefront,Asia,Failed
Laney.Anderson72@hotmail.com,2023-10-02T15:38:39.576Z,3000,Bank,item #3 from storefront,North America,Failed
Laney.Anderson72@hotmail.com,2024-07-13T17:54:53.310Z,6000,Direct Debit,service,North America,Failed
Laney.Anderson72@hotmail.com,2024-07-05T13:22:02.511Z,5000,Bank,item #1 from storefront,Asia,Failed
Laney.Anderson72@hotmail.com,2024-01-22T07:59:20.504Z,6000,USSD,service,Europe,Abandoned
Laney.Anderson72@hotmail.com,2023-10-05T04:12:20.156Z,3000,Direct Debit,item #3 from storefront,Asia,Success
Leonie74@gmail.com,2022-10-08T13:49:11.490Z,6000,Direct Debit,service,North America,Queued
Leonie74@gmail.com,2024-05-14T18:46:07.013Z,3000,Direct Debit,item #3 from storefront,North America,Reversed
Leonie74@gmail.com,2023-05-30T23:50:29.332Z,6000,Direct Debit,service,North America,Queued
Elisha_Fahey17@hotmail.com,2024-10-13T08:47:46.041Z,30000,USSD,subscription item #2 (monthly),South America,
Elisha_Fahey17@hotmail.com,2024-10-19T07:38:31.659Z,3000,Direct Debit,item #3 from storefront,South America,Success
Elisha_Fahey17@hotmail.com,2024-09-16T07:45:58.894Z,3000,USSD,item #3 from storefront,Europe,Failed
Elisha_Fahey17@hotmail.com,2024-09-19T21:40:39.146Z,40000,USSD,physical goods,South America,Failed
Elisha_Fahey17@hotmail.com,2024-09-28T00:43:00.407Z,40000,Direct Debit,item #2 from storefront,Asia,Queued
Elisha_Fahey17@hotmail.com,2024-10-03T01:37:20.755Z,6000,USSD,service,North America,Success
Elisha_Fahey17@hotmail.com,2024-10-24T03:15:32.246Z,6000,POS,service,Europe,Queued
Myron.Heller@yahoo.com,2022-10-30T12:32:55.202Z,40000,Bank,item #2 from storefront,Europe,Success
Myron.Heller@yahoo.com,2023-10-16T22:44:35.476Z,6000,Direct Debit,service,North America,Abandoned
Myron.Heller@yahoo.com,2024-03-22T18:11:42.340Z,6000,POS,service,South America,Success
Myron.Heller@yahoo.com,2023-05-07T00:53:19.911Z,3000,USSD,item #3 from storefront,Europe,Reversed
Myron.Heller@yahoo.com,2023-02-25T01:17:05.208Z,40000,Bank,physical goods,North America,Success
Myron.Heller@yahoo.com,2023-03-04T02:14:38.473Z,40000,USSD,item #2 from storefront,Europe,Queued
Myron.Heller@yahoo.com,2024-02-19T16:15:23.690Z,5000,Direct Debit,item #1 from storefront,North America,Reversed
Myron.Heller@yahoo.com,2023-01-27T20:19:47.151Z,6000,Bank,service,South America,Abandoned
Ignatius67@yahoo.com,2023-06-10T21:26:10.211Z,30000,Bank,subscription item #2 (monthly),Europe,
Ignatius67@yahoo.com,2023-07-10T21:26:10.211Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Ignatius67@yahoo.com,2023-08-09T21:26:10.211Z,30000,Bank,subscription item #2 (monthly),North America,
Ignatius67@yahoo.com,2023-09-08T21:26:10.211Z,30000,Bank,subscription item #2 (monthly),Europe,
Ignatius67@yahoo.com,2023-10-08T21:26:10.211Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Ignatius67@yahoo.com,2023-11-07T21:26:10.211Z,30000,USSD,subscription item #2 (monthly),North America,
Ignatius67@yahoo.com,2023-12-07T21:26:10.211Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Ignatius67@yahoo.com,2024-01-06T21:26:10.211Z,30000,Bank,subscription item #2 (monthly),South America,
Ignatius67@yahoo.com,2024-02-05T21:26:10.211Z,30000,POS,subscription item #2 (monthly),North America,
Ignatius67@yahoo.com,2024-03-06T21:26:10.211Z,30000,USSD,subscription item #2 (monthly),Asia,
Ignatius67@yahoo.com,2024-04-05T21:26:10.211Z,30000,USSD,subscription item #2 (monthly),Europe,
Ignatius67@yahoo.com,2024-05-05T21:26:10.211Z,30000,Card,subscription item #2 (monthly),Asia,
Ignatius67@yahoo.com,2023-12-06T09:53:15.994Z,5000,POS,item #1 from storefront,Europe,Success
Ignatius67@yahoo.com,2024-05-28T06:18:25.937Z,3000,Bank,item #3 from storefront,Asia,Reversed
Ignatius67@yahoo.com,2023-08-18T22:57:54.315Z,40000,USSD,item #2 from storefront,Asia,Queued
Ignatius67@yahoo.com,2024-04-04T15:09:00.817Z,6000,Direct Debit,service,North America,Abandoned
Ignatius67@yahoo.com,2023-09-10T18:59:00.888Z,6000,POS,service,Europe,Reversed
Ignatius67@yahoo.com,2024-09-08T15:46:52.788Z,40000,Card,physical goods,North America,Reversed
Ignatius67@yahoo.com,2024-01-09T11:16:20.953Z,40000,Bank,physical goods,North America,Reversed
Ignatius67@yahoo.com,2024-01-19T05:57:22.009Z,3000,USSD,item #3 from storefront,South America,Queued
Ignatius67@yahoo.com,2023-10-05T06:19:00.158Z,40000,POS,item #2 from storefront,South America,Abandoned
Theodore.Bradtke@hotmail.com,2024-09-01T11:08:35.558Z,3000,Direct Debit,item #3 from storefront,South America,Abandoned
Theodore.Bradtke@hotmail.com,2023-02-21T16:13:40.742Z,40000,POS,item #2 from storefront,Asia,Failed
Theodore.Bradtke@hotmail.com,2024-01-15T02:08:49.979Z,40000,POS,physical goods,Asia,Queued
Theodore.Bradtke@hotmail.com,2024-08-13T07:17:19.742Z,40000,Card,physical goods,Europe,Failed
Theodore.Bradtke@hotmail.com,2023-08-26T05:43:26.019Z,6000,POS,service,Asia,Success
Theodore.Bradtke@hotmail.com,2023-10-28T21:03:06.076Z,6000,Card,service,Europe,Queued
Shyanne.Carter@yahoo.com,2023-09-10T18:34:16.710Z,40000,POS,physical goods,Europe,Failed
Shyanne.Carter@yahoo.com,2024-05-25T20:59:49.114Z,6000,POS,service,North America,Success
Shyanne.Carter@yahoo.com,2024-02-29T01:32:50.487Z,40000,Card,physical goods,North America,Queued
Shyanne.Carter@yahoo.com,2023-01-19T17:01:50.965Z,5000,Card,item #1 from storefront,Asia,Abandoned
Graciela_Howell@gmail.com,2024-03-13T14:53:40.610Z,40000,Card,item #2 from storefront,North America,Queued
Luz51@yahoo.com,2024-08-27T11:08:50.318Z,3000,Card,item #3 from storefront,North America,Abandoned
Maye29@gmail.com,2024-05-31T08:39:39.797Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Maye29@gmail.com,2024-06-30T08:39:39.797Z,30000,POS,subscription item #2 (monthly),Asia,
Maye29@gmail.com,2024-07-30T08:39:39.797Z,30000,USSD,subscription item #2 (monthly),Europe,
Maye29@gmail.com,2024-08-29T08:39:39.797Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Maye29@gmail.com,2024-09-28T08:39:39.797Z,30000,USSD,subscription item #2 (monthly),Europe,
Maye29@gmail.com,2024-10-28T08:39:39.797Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Maye29@gmail.com,2024-06-28T08:35:25.176Z,40000,Card,item #2 from storefront,South America,Abandoned
Maye29@gmail.com,2024-06-16T04:01:04.843Z,40000,Card,physical goods,Asia,Abandoned
Maye29@gmail.com,2024-07-25T07:49:09.714Z,5000,Card,item #1 from storefront,Europe,Queued
Maye29@gmail.com,2024-09-14T08:58:44.555Z,3000,USSD,item #3 from storefront,Asia,Success
Gaetano.Fahey45@gmail.com,2024-11-02T18:03:02.395Z,40000,POS,item #2 from storefront,North America,Abandoned
Declan_Schumm@gmail.com,2022-03-01T18:37:43.782Z,7000,USSD,subscription item #1 (monthly),Asia,
Declan_Schumm@gmail.com,2022-03-31T18:37:43.782Z,7000,Bank,subscription item #1 (monthly),North America,
Declan_Schumm@gmail.com,2022-04-30T18:37:43.782Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Declan_Schumm@gmail.com,2022-05-30T18:37:43.782Z,7000,Bank,subscription item #1 (monthly),North America,
Declan_Schumm@gmail.com,2022-06-29T18:37:43.782Z,7000,Bank,subscription item #1 (monthly),Asia,
Declan_Schumm@gmail.com,2022-07-29T18:37:43.782Z,7000,USSD,subscription item #1 (monthly),Europe,
Declan_Schumm@gmail.com,2022-08-28T18:37:43.782Z,7000,Card,subscription item #1 (monthly),Asia,
Declan_Schumm@gmail.com,2022-09-27T18:37:43.782Z,7000,Card,subscription item #1 (monthly),South America,
Declan_Schumm@gmail.com,2022-10-27T18:37:43.782Z,7000,USSD,subscription item #1 (monthly),North America,
Declan_Schumm@gmail.com,2022-11-26T18:37:43.782Z,7000,Bank,subscription item #1 (monthly),South America,
Declan_Schumm@gmail.com,2022-12-26T18:37:43.782Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Declan_Schumm@gmail.com,2023-01-25T18:37:43.782Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Declan_Schumm@gmail.com,2024-08-25T12:59:26.336Z,40000,Bank,item #2 from storefront,Europe,Reversed
Declan_Schumm@gmail.com,2023-03-08T05:42:46.150Z,6000,USSD,service,South America,Abandoned
Declan_Schumm@gmail.com,2023-01-14T18:39:05.534Z,3000,USSD,item #3 from storefront,Asia,Failed
Cullen.McLaughlin@hotmail.com,2022-01-15T09:47:00.683Z,30000,Card,subscription item #2 (monthly),Asia,
Cullen.McLaughlin@hotmail.com,2022-02-14T09:47:00.683Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Cullen.McLaughlin@hotmail.com,2022-03-16T09:47:00.683Z,30000,POS,subscription item #2 (monthly),Europe,
Cullen.McLaughlin@hotmail.com,2022-04-15T09:47:00.683Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Cullen.McLaughlin@hotmail.com,2022-05-15T09:47:00.683Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Cullen.McLaughlin@hotmail.com,2022-06-14T09:47:00.683Z,30000,POS,subscription item #2 (monthly),Europe,
Cullen.McLaughlin@hotmail.com,2022-07-14T09:47:00.683Z,30000,Card,subscription item #2 (monthly),Europe,
Cullen.McLaughlin@hotmail.com,2022-08-13T09:47:00.683Z,30000,POS,subscription item #2 (monthly),South America,
Cullen.McLaughlin@hotmail.com,2022-09-12T09:47:00.683Z,30000,Card,subscription item #2 (monthly),Asia,
Cullen.McLaughlin@hotmail.com,2022-10-12T09:47:00.683Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Cullen.McLaughlin@hotmail.com,2022-11-11T09:47:00.683Z,30000,Bank,subscription item #2 (monthly),Asia,
Cullen.McLaughlin@hotmail.com,2022-12-11T09:47:00.683Z,30000,POS,subscription item #2 (monthly),South America,
Cullen.McLaughlin@hotmail.com,2024-05-06T08:55:30.372Z,5000,POS,item #1 from storefront,South America,Success
Cullen.McLaughlin@hotmail.com,2024-10-29T08:48:57.410Z,6000,USSD,service,South America,Reversed
Opal7@yahoo.com,2022-12-30T17:41:17.171Z,40000,POS,item #2 from storefront,South America,Queued
Opal7@yahoo.com,2024-03-03T00:47:04.708Z,6000,Bank,service,Europe,Abandoned
Opal7@yahoo.com,2024-07-16T02:34:55.964Z,6000,Bank,service,Asia,Reversed
Opal7@yahoo.com,2022-06-23T10:22:13.273Z,5000,Card,item #1 from storefront,South America,Queued
Opal7@yahoo.com,2022-11-06T18:30:28.084Z,40000,USSD,item #2 from storefront,South America,Abandoned
Jerald96@hotmail.com,2023-07-23T07:28:08.166Z,30000,POS,subscription item #2 (monthly),Asia,
Jerald96@hotmail.com,2023-08-22T07:28:08.166Z,30000,Bank,subscription item #2 (monthly),Asia,
Jerald96@hotmail.com,2023-09-21T07:28:08.166Z,30000,Bank,subscription item #2 (monthly),North America,
Jerald96@hotmail.com,2023-10-21T07:28:08.166Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Jerald96@hotmail.com,2023-11-20T07:28:08.166Z,30000,Card,subscription item #2 (monthly),Asia,
Jerald96@hotmail.com,2023-12-20T07:28:08.166Z,30000,Bank,subscription item #2 (monthly),Asia,
Jerald96@hotmail.com,2024-01-19T07:28:08.166Z,30000,Bank,subscription item #2 (monthly),South America,
Jerald96@hotmail.com,2024-02-18T07:28:08.166Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Jerald96@hotmail.com,2024-03-19T07:28:08.166Z,30000,POS,subscription item #2 (monthly),North America,
Jerald96@hotmail.com,2024-04-18T07:28:08.166Z,30000,Card,subscription item #2 (monthly),Asia,
Jerald96@hotmail.com,2024-05-18T07:28:08.166Z,30000,Card,subscription item #2 (monthly),South America,
Jerald96@hotmail.com,2024-06-17T07:28:08.166Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Jerald96@hotmail.com,2023-08-23T23:58:27.172Z,5000,Card,item #1 from storefront,Europe,Success
Jerald96@hotmail.com,2024-08-04T10:22:48.098Z,40000,POS,item #2 from storefront,North America,Queued
Jerald96@hotmail.com,2024-05-31T11:01:53.561Z,3000,Card,item #3 from storefront,Europe,Success
Jerald96@hotmail.com,2024-04-29T23:09:30.737Z,5000,USSD,item #1 from storefront,North America,Success
Bennett.Streich50@hotmail.com,2023-09-20T01:01:52.305Z,40000,USSD,item #2 from storefront,Asia,Queued
Bennett.Streich50@hotmail.com,2024-11-04T10:11:11.791Z,6000,USSD,service,Europe,Reversed
Bennett.Streich50@hotmail.com,2023-03-09T02:48:51.102Z,5000,Direct Debit,item #1 from storefront,Asia,Failed
Bennett.Streich50@hotmail.com,2024-10-10T18:05:49.091Z,40000,Bank,physical goods,South America,Reversed
Bennett.Streich50@hotmail.com,2024-06-07T16:50:32.323Z,6000,Card,service,North America,Queued
Holden.Cruickshank93@hotmail.com,2024-02-11T10:46:17.675Z,40000,POS,item #2 from storefront,Asia,Queued
Holden.Cruickshank93@hotmail.com,2023-05-18T06:09:11.246Z,6000,Bank,service,North America,Queued
Holden.Cruickshank93@hotmail.com,2023-07-19T13:44:40.359Z,6000,POS,service,Asia,Failed
Holden.Cruickshank93@hotmail.com,2024-10-22T09:50:43.194Z,6000,USSD,service,Europe,Queued
Holden.Cruickshank93@hotmail.com,2023-06-15T13:29:56.196Z,3000,Direct Debit,item #3 from storefront,South America,Reversed
Holden.Cruickshank93@hotmail.com,2024-05-09T00:45:45.349Z,6000,POS,service,North America,Success
Holden.Cruickshank93@hotmail.com,2023-08-06T08:16:21.341Z,5000,Bank,item #1 from storefront,North America,Success
Holden.Cruickshank93@hotmail.com,2024-09-16T17:41:40.687Z,40000,USSD,item #2 from storefront,North America,Success
Holden.Cruickshank93@hotmail.com,2023-09-07T05:59:10.974Z,40000,Bank,physical goods,North America,Failed
Holden.Cruickshank93@hotmail.com,2023-06-14T16:58:04.824Z,5000,Bank,item #1 from storefront,Asia,Reversed
Lamont14@gmail.com,2024-07-25T21:31:45.141Z,40000,Bank,item #2 from storefront,North America,Queued
Lamont14@gmail.com,2023-10-18T03:49:05.053Z,6000,POS,service,North America,Abandoned
Lamont14@gmail.com,2023-08-09T16:13:34.219Z,5000,Card,item #1 from storefront,Europe,Failed
Lamont14@gmail.com,2023-09-22T17:57:38.601Z,6000,Card,service,Asia,Failed
Lamont14@gmail.com,2023-07-04T03:55:05.191Z,3000,Card,item #3 from storefront,North America,Abandoned
Brady69@yahoo.com,2024-08-28T15:28:14.270Z,3000,USSD,item #3 from storefront,South America,Success
Brady69@yahoo.com,2023-02-20T11:29:44.075Z,6000,POS,service,Europe,Success
Brady69@yahoo.com,2023-04-11T22:25:22.070Z,40000,Direct Debit,item #2 from storefront,Europe,Abandoned
Brady69@yahoo.com,2024-05-26T03:12:51.245Z,3000,Bank,item #3 from storefront,North America,Reversed
Brady69@yahoo.com,2023-09-28T23:42:17.564Z,40000,POS,physical goods,South America,Abandoned
Brady69@yahoo.com,2024-07-16T00:16:48.287Z,5000,Bank,item #1 from storefront,Asia,Reversed
Brady69@yahoo.com,2023-10-07T17:44:03.004Z,5000,Bank,item #1 from storefront,South America,Abandoned
Brady69@yahoo.com,2024-02-23T06:04:13.168Z,3000,USSD,item #3 from storefront,South America,Queued
Brady69@yahoo.com,2024-09-21T22:39:48.679Z,40000,Direct Debit,physical goods,Asia,Success
Christa.Klocko@hotmail.com,2023-09-28T13:27:13.826Z,40000,POS,item #2 from storefront,South America,Success
Christa.Klocko@hotmail.com,2024-08-16T22:57:17.392Z,40000,Bank,item #2 from storefront,Europe,Success
Christa.Klocko@hotmail.com,2024-07-27T02:20:42.362Z,6000,Card,service,Europe,Reversed
Christa.Klocko@hotmail.com,2024-06-26T18:20:43.907Z,40000,Card,item #2 from storefront,South America,Reversed
Christa.Klocko@hotmail.com,2024-04-12T19:38:51.541Z,40000,Card,physical goods,Europe,Reversed
Christa.Klocko@hotmail.com,2023-11-14T07:34:56.775Z,40000,USSD,item #2 from storefront,North America,Success
Christa.Klocko@hotmail.com,2023-11-26T13:40:03.411Z,5000,Direct Debit,item #1 from storefront,South America,Queued
Yoshiko52@yahoo.com,2023-08-02T15:59:25.822Z,7000,USSD,subscription item #1 (monthly),North America,
Yoshiko52@yahoo.com,2023-09-01T15:59:25.822Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Yoshiko52@yahoo.com,2023-10-01T15:59:25.822Z,7000,Bank,subscription item #1 (monthly),Asia,
Yoshiko52@yahoo.com,2023-10-31T15:59:25.822Z,7000,POS,subscription item #1 (monthly),North America,
Yoshiko52@yahoo.com,2023-11-30T15:59:25.822Z,7000,Card,subscription item #1 (monthly),Asia,
Yoshiko52@yahoo.com,2023-12-30T15:59:25.822Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Yoshiko52@yahoo.com,2024-01-29T15:59:25.822Z,7000,POS,subscription item #1 (monthly),North America,
Yoshiko52@yahoo.com,2024-02-28T15:59:25.822Z,7000,POS,subscription item #1 (monthly),North America,
Yoshiko52@yahoo.com,2024-03-29T15:59:25.822Z,7000,USSD,subscription item #1 (monthly),South America,
Yoshiko52@yahoo.com,2024-04-28T15:59:25.822Z,7000,POS,subscription item #1 (monthly),Europe,
Yoshiko52@yahoo.com,2024-05-28T15:59:25.822Z,7000,POS,subscription item #1 (monthly),Asia,
Yoshiko52@yahoo.com,2024-06-27T15:59:25.822Z,7000,POS,subscription item #1 (monthly),Asia,
Yoshiko52@yahoo.com,2023-11-19T02:51:12.535Z,3000,Card,item #3 from storefront,Europe,Reversed
Domenic78@gmail.com,2023-11-10T07:24:47.350Z,40000,Card,item #2 from storefront,Europe,Reversed
Domenic78@gmail.com,2024-05-24T16:28:39.849Z,40000,Direct Debit,physical goods,Asia,Queued
Domenic78@gmail.com,2024-08-04T22:54:21.577Z,40000,USSD,physical goods,North America,Success
Domenic78@gmail.com,2024-01-15T00:54:09.800Z,40000,POS,item #2 from storefront,North America,Queued
Domenic78@gmail.com,2023-08-18T05:03:06.607Z,40000,Direct Debit,item #2 from storefront,North America,Success
Domenic78@gmail.com,2024-02-04T10:45:18.646Z,5000,Bank,item #1 from storefront,Asia,Queued
